"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
152.008546587096,1.57376908732418,0.00383178068460564,0.763553796568885,74,15,88,18,28.3450887776833,2.78394818822996,-0.0553718168551878
187.821827322432,1.36442860958991,0.153259538949787,0.562425585671844,52,14,74,1,28.3932747682539,3.94622013499409,-0.546572063568878
200.166987735208,4.84675105290949,0.154046845513143,0.105323273688555,52,29,88,1,28.7552115879204,3.66189286031573,-0.672847786646117
213.648363812108,0.781869389474709,0.108740847782741,0.52228440460749,73,28,121,15,30.1250106964783,4.3814707061152,-1.63943514926513
297.504225523068,1.96904538708813,0.654841540547983,0.23806451074779,73,13,88,21,29.0347379590432,3.34755165302152,-0.391329102231952
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
159.486654970149,2.89283128222776,0.0169100675241245,0.522969061741605,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
327.539745040545,5.66780722657178,0.000675722679614455,0.650781770469621,70,19,136,7,27.2269522722548,3.04499209275606,0.187472573133132
367.946391845911,2.0081512835666,0.646777023558984,0.201837562723085,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
237.562118256329,4.43245219930758,0.000598798645772964,0.199274044018239,66,32,94,24,28.6896934996825,3.08078477499693,-0.270857577474009
185.376732202128,4.49014399634539,0.0472432060700421,0.0703071830794215,83,13,61,27,28.1773965964206,3.69809336519781,-0.496026326277614
177.414633691854,2.95199659753071,0.000234887548871623,0.643340182257816,80,17,100,9,29.9468226592449,3.7826888715827,-1.07127572294825
407.634875219533,2.03352074328584,0.0898992380506153,0.667134790914133,77,8,51,4,28.4150418045142,3.29640376258467,-0.362562216269559
260.888733826978,2.50886373087589,0.221025995993645,0.198834907263517,82,20,122,19,27.0741088868758,3.2049407256239,0.15265090265719
267.300436807886,0.867210681534574,0.0663191295068858,0.502237308081072,61,13,90,4,30.3636720345918,4.14826496821113,-1.36291073134711
166.447449283895,0.832002242302877,0.594497997413245,0.697529352237392,83,20,73,9,27.2521511388515,2.94074437733556,0.413936699453956
311.111673497784,1.50381945956269,0.00416060787612594,0.792275678832084,55,14,81,24,29.8146798896851,3.89739293683631,-0.950231262341185
189.661567805005,1.19545308656925,0.0084120907979123,0.997599035734311,65,10,113,27,28.8394500293124,4.48488701683875,-1.25382866994466
190.286589169795,5.22139220180737,0.115299804112434,0.230830708518624,62,17,82,11,27.4270569401719,3.05840175642221,0.0937776261094448
203.400980684465,4.55908987238616,0.408219277747243,0.0958070508204401,50,20,124,19,29.0661348390721,3.93528844508302,-0.847508494526913
229.508693272378,2.39213253452033,0.599968244811274,0.0763226042035967,78,32,136,19,28.3616816813564,3.32024928876348,-0.299591877007138
176.55266862184,1.46384199155987,0.0179513477295876,0.481287343194708,83,17,94,29,27.6747550284623,2.8750188507779,0.102774053672146
197.054771445935,0.912223020178997,0.0145646914605393,0.458560614804722,77,15,100,26,28.6003377035185,3.73466251514299,-0.726561874005323
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
146.314168518262,0.670309918596522,0.866400829295581,0.550239553442225,80,22,132,9,26.7136630482642,2.97665086821377,0.424010031262517
228.520798414767,4.48811937517587,0.0137560940474033,0.945547780953348,67,25,77,30,30.3380136113214,4.00797511490428,-1.05471693590782
212.42658006833,3.8675109977998,0.111192750124746,0.742523157736287,81,20,136,21,27.4277409795279,2.97226858178452,0.324322009409143
215.442040907971,6.42297303036655,0.00531510533304398,0.250077702534847,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
234.108127140644,1.54443139500468,0.0122935980023386,0.558078372689226,58,25,58,27,29.6156317847728,3.34203387951877,-0.75408502783825
253.548951860477,0.78163300559007,0.178635333480724,0.337622228262356,51,22,92,9,29.6762537090312,4.53066792943592,-1.41709415879097
170.362044428687,3.90567083203656,0.0165972274814627,0.220204744340165,81,28,51,4,29.6444606288889,3.97031322876981,-0.987469423200135
146.874311347679,0.88226323803418,0.0671949021357476,0.685474504290213,56,17,139,4,27.3259437633395,3.13634234010351,0.211259450680101
140.884437658454,2.16731273221536,0.206063797597186,0.712086559738964,70,31,116,19,27.2044777742408,3.52923678114523,-0.364636374758888
234.584867991696,1.10922570104225,0.0772778999498768,0.878266857704148,63,12,96,18,25.6570745865235,2.84744595157919,0.688680053562545
295.063114706023,0.959897883015339,0.130615635261073,0.743385911919177,81,7,122,12,27.664111774514,3.0568124204337,0.13814494453013
205.263384914051,1.48776453835751,0.000768170297675789,0.403801172738895,71,29,81,2,28.9505888950902,3.87631866274784,-0.607815765673412
337.56628461624,0.686866124268301,0.455384423284158,0.0903348734517578,74,31,101,10,28.2846639787545,3.33212982449314,-0.0964771310491602
179.802338379096,1.359220373188,0.00181427318175768,0.0916386325843632,54,8,62,24,26.9776139650128,3.16364106266523,0.214728847731632
162.906335874037,1.11604948944673,0.00718127055462453,0.30967084163358,71,16,141,16,29.5996442015553,3.7419663140889,-0.908119368799116
222.166652699506,3.17918819222082,0.407674108207048,0.268475567223504,65,30,102,23,27.6312363260587,3.49442213535342,-0.140750979727465
164.611586707461,2.24708835117026,0.0768007198144468,0.137982668122277,65,22,132,14,29.5606017801164,4.06982793794126,-0.936094518023679
127.163877919663,3.29420290478658,0.444518391348665,0.122459731297567,54,10,93,9,27.5505618254463,3.3668765423989,-0.0909734304930929
171.59348259012,1.09936539700998,0.0380584582703304,0.239736727299338,75,9,84,16,28.457673284964,4.01598392538927,-0.815498724399862
289.592925313989,0.79710450562671,0.108150769977038,0.552529136184603,62,26,142,20,26.8037300408221,2.93741519380971,0.342047899310375
212.722515343661,0.66403194602166,0.0118554159046668,0.776822848245502,56,26,132,7,27.9403153244828,3.18343575704645,-0.11399729549111
205.382119430138,1.51230831880296,0.00413592860734293,0.591110985260457,51,28,76,32,27.8758239095167,2.87267319015505,0.0928785311095902
144.083370552744,0.659272760902327,0.0222017302248834,0.104257718436325,61,32,80,16,28.7880541443955,3.2804510427893,-0.331059137069754
273.34900894611,1.98772708686369,0.00332069863830106,0.897254959447309,73,19,124,19,29.9040820605777,4.05196070392369,-1.04437236618304
236.965181318369,1.70372058831101,0.0694015067897872,0.31492041843012,53,7,96,2,26.3486946205001,2.97166466609286,0.416353608934437
213.588829996857,1.14515494884757,0.103605396882109,0.413602554006502,70,15,62,27,27.5387960804334,2.94266971383764,-0.0599764342613046
147.598039443494,5.86476189588052,0.0014495835551552,0.909563531167805,78,10,113,21,26.989868214717,3.20591285751657,0.0583860231966305
394.376300610058,2.24646260976155,0.00437212439408217,0.385482054323923,65,3,113,13,27.0769536813822,3.12317554377354,0.240673822388308
244.917031590013,5.08277686175035,0.0808332179636694,0.102805508300662,73,16,124,1,29.9328603084842,3.98224298633064,-1.14511977121581
323.304310367665,2.32552380537319,0.048512241041423,0.574305739952251,74,30,96,24,28.6584275036163,3.55499548251066,-0.434764314059006
230.453548723975,3.72065843653579,0.0400915104595457,0.0606211819685996,50,24,100,16,27.8843253604448,3.68136552123783,-0.280646624806619
219.170330683804,0.53074040464257,0.208059103387636,0.288191449595615,76,16,107,24,28.9686747240162,3.63808106922981,-0.580092099853739
254.908438968898,0.511851724893629,0.199778802113148,0.986851214198396,65,3,113,13,27.0769536813822,3.12317554377354,0.240673822388308
285.85705898942,0.784087223477272,0.369981096735447,0.761790866963565,69,5,114,7,29.4427782672377,4.08780439961974,-1.08550548799178
272.859494448937,2.81068041615846,0.164565690757933,0.774504571221769,59,29,130,9,26.4389876258131,2.97161972890134,0.384325552787094
211.665922043873,5.66067435297048,0.581698952538946,0.180428797697623,68,17,112,15,27.3373425762821,3.02694668182316,0.18773793803076
276.887709110856,3.4706205189786,0.174875599564539,0.292306107312525,50,15,131,5,27.4068609586822,3.3588886387874,-0.0495854094277858
198.289353267204,1.21664817355323,0.327486871230846,0.104329253377117,61,10,129,23,26.5964096347485,3.05478712939469,0.473137209330235
159.810666369713,4.03141994293143,0.159302239690453,0.349289322271943,61,24,120,22,26.6737015734519,2.80982498769112,0.427424654726052
158.466769787668,1.37452426253362,0.0119161771092298,0.381546477423207,54,8,104,22,29.4134683418012,3.78219645237855,-0.937401016882993
167.066270002347,2.5667309563766,0.279337189194941,0.31183178932406,61,25,107,30,28.4920663956201,3.42444557091246,-0.343806383957551
267.097391960714,0.961408746754426,0.19569197403347,0.417689712239625,76,2,93,21,29.0173723743174,3.5391464001706,-0.59799343219228
151.30931623005,1.71972253302827,0.00302086727560783,0.182342564591229,73,19,124,19,29.9040820605777,4.05196070392369,-1.04437236618304
224.781549177978,5.09902341656634,0.127539726493596,0.569596539717168,69,29,79,15,28.8096016550966,3.69933587275375,-0.4821296496597
264.85414687902,1.03043616985027,0.645819926305504,0.758708707522601,82,9,57,4,30.1976246293928,3.8977478072516,-1.0346626172816
322.75169214067,0.630091420763134,0.0796956379616698,0.389907596400008,54,13,62,1,28.5403150315144,3.31990423654282,-0.271259458471395
324.048506837696,2.82944326132615,0.0536658463866897,0.631979639641941,79,17,135,15,27.9621802860237,3.26070556521057,-0.00251825183735577
188.207886095266,1.27368757082664,0.110719217490281,0.499520429642871,72,11,104,20,26.1339696702721,3.10242009110453,0.57973906590553
214.058795196093,0.597622990566363,0.750012995393473,0.477434521540999,74,3,80,31,29.6327560706699,3.93998648100995,-0.877053926020464
204.059958359364,5.43017328569985,0.00151507202876908,0.618778172181919,55,19,98,4,29.5179076363001,4.12624705758178,-0.949035805212852
208.720916434845,2.88860739201167,0.00597333225877683,0.357324137119576,74,32,117,30,30.9112149098445,4.6825431566595,-1.66210799982389
144.771875596672,4.59891477009816,0.0404000305843185,0.203408684408613,64,20,128,29,29.512298267704,3.89524047815445,-0.965021327306421
285.113257377764,1.25352517908772,0.886148557934175,0.229392767651007,72,17,71,1,29.065719811745,3.51599399682409,-0.732424653964983
253.662163228396,1.86389088217603,0.196113595219033,0.407562220934778,75,1,69,27,29.9045545298808,4.00070651448813,-1.10691141569685
201.604516197648,1.78181156335822,0.0394410429270439,0.228993499884382,50,1,86,22,28.7704434971792,3.37553877658163,-0.244914294321575
219.761881985899,2.08480554975642,0.325365666240625,0.614799679256976,73,13,127,11,29.9589807634068,4.58273247000996,-1.35352378638703
186.746376544503,5.95837898113879,0.310232376743594,0.158757150173187,77,26,116,11,28.3469685402827,3.11820861666082,-0.0766277286338014
124.85721796693,2.48546201556543,0.201191721841182,0.604016236029565,73,10,56,28,27.6443089570945,3.94000771848356,-0.393287234550986
218.330468891604,4.00446840939993,0.0556677780897706,0.826738179428503,76,9,103,25,27.0317366027027,2.70067425008656,0.399619778583696
198.006025885528,1.0416443270185,0.00212705346318903,0.873802712885663,69,9,83,19,28.9892116324133,4.1016211560047,-1.03853460717571
123.49389754535,4.74106536395947,0.0339326204603678,0.667219277066844,56,19,72,21,27.1659308387706,3.38371986307262,-0.0438291335216557
229.964117623273,1.14187045847973,0.0935837763609148,0.633057120256126,64,5,107,18,27.4123118915519,2.87954640536295,0.158571266016408
240.392406161574,3.14633270293642,0.0392273739947734,0.813113416931552,57,26,117,16,29.1926505400522,3.45902532233492,-0.633226725191691
200.357484906562,7.09854710393821,0.21332630746321,0.313865765738131,81,20,100,22,27.5871075376258,2.75234410868317,0.241902305376138
285.033353415432,3.81031366432861,0.347425655863367,0.0859313579276204,67,29,68,5,27.8125657422161,3.76195816741772,-0.440090516862032
208.473944438379,1.05714831794269,0.00347464179189753,0.276463666930795,77,6,114,6,28.5884604472584,3.82538617154627,-0.623215115567007
248.419219829215,9.3846355314789,0.210018513130131,0.286581487960786,83,2,136,11,29.5764803140104,4.07051170038479,-0.923337279678531
194.756598101814,3.90279825382294,0.0267279822552534,0.54409680690614,78,27,106,17,28.0454357899541,3.53998851116247,-0.338231492672486
189.43732349092,2.12924480892371,0.000161386180215341,0.172620492521673,62,20,135,12,28.8014352099209,3.58309418998329,-0.744460040325213
115.662774811237,2.98358143379436,0.068189974817581,0.921147254528478,73,25,74,8,27.0589447732002,2.88361195681495,0.541531414855393
221.930586417294,2.97483948151002,0.164247053404026,0.21893570991233,75,28,95,25,28.6210179523987,4.04714342862672,-0.961478018996211
207.761399471816,2.07844828467033,0.823311174121774,0.321571453568767,55,1,80,10,28.337224663465,3.58432002874326,-0.501281063698209
286.892846445438,2.08597243737029,0.0712964243479921,0.28305235109292,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
175.512162634554,3.65495018265341,0.396762414395727,0.582965429173782,64,18,89,10,28.8555912263469,3.54920457310018,-0.482432208716359
158.403534655107,1.48553026033808,0.589700322758302,0.355490904068574,55,23,75,3,28.4299799789808,2.85046566584566,-0.0369200103331912
187.072214766578,3.83482855579458,0.758069544836908,0.0754236723296344,81,26,103,6,27.4938981720104,3.1725537535031,-0.0261014806928722
125.707147673993,1.01082126797074,0.168813646835261,0.484541554801411,78,2,106,11,28.3358265482523,3.81233855728923,-0.609804626239957
197.740632499121,1.38354697896107,0.020718841359419,0.702890779124573,59,1,134,12,28.363201818712,3.27678442519552,-0.1764624640748
286.365783831546,0.547716017560366,0.833635833332737,0.427937480102508,61,21,130,29,30.6481903206269,4.03534019266686,-1.31836005667846
141.155176917163,1.95942576249395,0.42437366784581,0.417228674050421,76,5,131,25,28.5968648582097,3.42327814094207,-0.371306314306128
201.313546442153,3.55033971620879,0.215622987515621,0.82416204130277,83,24,59,29,27.2625131435681,3.45651050040079,0.0166397948253071
244.345975844796,2.61719083351485,0.0531891692403863,0.415357433492318,69,11,124,15,27.3727575337206,2.83538948268277,0.204736185703867
206.761616491697,1.18311409103474,0.0182324149228942,1.00533771232137,83,30,51,23,29.0472660228475,3.25402591143618,-0.452347447986001
416.951562910539,2.84256059432509,0.565304088606487,0.437230024149979,79,18,114,11,28.2564380777071,3.8634275218104,-0.697627781626693
153.256137470178,2.99858899073408,0.0241007171732643,0.803810112979211,60,6,79,4,28.3151974746083,3.50072914744243,-0.408401547711077
245.431402066546,0.760834203175832,0.0331959078806391,0.404173080246272,66,22,56,10,27.4825016805231,2.69700747158392,0.406239447892917
238.578600435765,3.16436781998874,0.0150001285366331,0.243665182031691,53,4,105,12,27.4432866250697,3.76173068973511,-0.229187929116711
127.17869564357,1.20684746147937,0.197085683930364,0.592811930674876,50,27,143,24,28.2482804611361,3.28757465373483,-0.451937721398786
214.919860113181,1.64718709362188,0.229339830641997,0.11451603169553,81,17,134,31,31.3566959261004,4.4395542863302,-1.52446634624034
248.700755167357,1.25675089822805,0.00812110544648407,0.162716282065958,72,13,86,30,30.4998589472931,4.06127063953666,-1.33986848221536
223.109363459448,1.67827802257369,0.160360046870358,0.653040924457064,63,22,121,31,28.6985684779394,3.70205755705178,-0.505137910466908
240.87252679026,0.560630775910466,0.109156706742532,0.263803129515345,60,19,59,24,30.1283415668864,4.53552102774313,-1.46354151477321
136.731396750289,1.45879031096264,0.00685820050037665,0.0728894947096705,59,3,93,20,28.8081348989413,3.73088320418994,-0.654880447603922
195.353652540063,1.71660419427933,0.169953384205703,0.24419892183505,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
219.170330683804,0.53074040464257,0.208059103387636,0.288191449595615,76,16,107,24,28.9686747240162,3.63808106922981,-0.580092099853739
285.152894623074,1.68462751905232,0.0235843665837355,0.0837362576276064,63,23,112,19,28.5577576580408,3.7410910975969,-0.517159690737859
256.517430210383,3.18523967520849,0.0336761080226467,0.958955123227477,70,15,57,16,29.2189827101342,3.66218378926085,-0.800968464468235
190.731121320041,1.85089311299988,0.033012997667069,0.16216171416454,65,1,72,3,29.5617912645854,3.9676508138709,-1.04920619716427
182.199262706012,2.24672258028562,9.36120175552383e-05,0.138000908773392,64,11,127,18,27.4940972309223,2.86346505476922,0.207968062485695
195.027937522078,1.2918910017514,0.193900763586925,0.301773761333306,71,26,53,5,29.5652454289465,4.26946561056563,-1.03883955691085
230.902698124079,1.74667584552077,0.113690549129357,0.638359073549509,79,8,107,9,28.1527270827392,2.5011137327366,0.124669976763693
231.336923679833,2.25344039043665,0.0461812983544221,0.104637551189605,67,32,76,18,27.5006095361767,3.4125387788896,0.132155626397036
338.998757733019,0.758874955790503,0.509809264045926,0.448031105101109,73,15,52,18,27.0900052378173,2.55811682621009,0.525844030405684
164.113974237276,1.76219838948944,0.860793035103278,0.152252615959843,78,32,137,6,29.0910109001872,3.96423459772026,-0.884692983052258
181.216537268314,0.914031228372263,0.00530533235053148,0.244871904375032,77,23,120,17,28.2870507419982,3.42646387079408,-0.331536998964247
230.301844189822,2.87149377769845,0.00796298426000488,0.892653293649972,70,14,130,13,27.1477321502928,2.76886669417118,0.459507346417125
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
292.780904827152,2.88959233780317,0.134749991989718,0.369192151966317,81,13,85,9,29.3754801346996,3.82745723843382,-0.758558719710738
192.350598649758,1.67960544550168,0.0156124798720324,0.695780291222036,78,23,91,19,28.2813154410769,3.34899292441383,-0.348590387887944
204.676942554603,3.48766210513782,0.546358908403949,0.2141234602085,72,16,124,27,27.9653774797667,3.12548644385115,-0.152792644711957
147.74769340258,1.51679838309985,0.114548329959898,0.389576307265088,51,25,107,1,28.5994490662392,3.63925678126189,-0.556923464073806
217.359852684076,1.83037576127798,0.539375008755322,0.126894375863792,77,14,102,4,29.3057325445932,3.83555949708397,-0.927062781775099
242.458969043961,1.20223293986553,0.00354684487010362,0.212324502179399,55,10,93,32,29.104978048281,3.35394924240179,-0.65367760139604
233.921183395145,2.58031779836327,0.108015052811373,0.355523721970841,67,17,121,29,29.3927726922155,3.73116180280743,-0.978839631154515
314.148427189954,1.0561647890904,0.0053371408472475,0.783183419145644,66,7,131,29,27.8474193691477,3.4466020477902,-0.208824184984073
203.659248371115,0.614338012144655,0.105288418882617,0.412721583619714,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
240.980334964833,2.49903983101575,0.0499363892927438,0.999565116828308,79,3,75,5,28.888234778472,3.75945882609853,-0.646742524042448
134.693998125272,4.27992496387354,0.10018604706464,0.721313219983131,75,32,84,20,28.925720347094,3.56044694868665,-0.601758953453641
184.658163984225,4.06252430607411,0.132932564024596,0.749824423575774,80,26,78,21,27.1889047092946,2.92949920499168,0.283946245271497
241.574889951817,1.08701698086022,0.555700945313781,0.324454068206251,73,3,88,26,29.0685293261985,3.93019186081751,-0.857860298862184
191.794942249744,2.4426623357249,0.0312832390345837,0.0588075714927933,81,24,123,21,27.4639216578059,2.79001062272043,0.0965204478613979
325.622913453124,0.748146451681461,0.0185471400014924,1.82853502960806,71,16,89,10,28.0384892382008,3.42470661896923,-0.306404392601991
177.209341659222,1.19315691195645,0.00325268462576438,1.67553235481714,54,8,104,22,29.4134683418012,3.78219645237855,-0.937401016882993
272.786933387779,10.2694782840567,0.2704578288213,0.198286930940391,53,18,109,3,27.5563032693762,2.87053470179298,0.321295102854351
265.56269319419,6.71716868842933,0.456149836038235,0.212476931279525,75,28,54,24,28.5272957419122,3.65761322950655,-0.433708702745876
210.372470854378,10.4344469176495,0.172545855273155,0.321362562412339,70,7,140,2,29.1331342903822,3.38803910787189,-0.521950413017806
218.402809710825,1.53616161473417,0.343119089066791,0.676715360954404,83,8,60,28,28.414928353607,3.27588994732068,-0.174236033040002
278.898146588518,1.41466398342153,0.70471304446232,0.508497402304783,69,25,82,1,25.8646750526648,2.21068217565989,1.20450598677305
349.715749851991,1.74792931680941,0.00896802793756745,0.127783404197544,72,15,139,30,29.3300767376496,3.50538859048865,-0.813155726931187
195.123164184356,2.02343908373958,0.0528926423949956,0.599603918613866,79,31,82,24,28.158469741174,3.36673750019678,-0.310193174977412
216.158045114851,2.49068802071353,0.450340814193373,0.270046889070441,65,7,67,26,29.7904548871785,3.85856221990845,-1.14919421727654
196.000145458132,0.711164656669495,0.00365561637033731,0.143953518010676,53,20,88,22,28.0616394647986,3.63888414518725,-0.34865726783431
266.138188012883,3.41124538425587,0.118450871426341,0.0494052325202071,73,18,136,14,29.0011025399159,3.96088934351776,-0.609796643720114
213.548704952738,3.65497536156924,0.0718278158363947,0.276710790349171,70,25,68,6,29.2249942328599,3.99453982870212,-1.02884162230267
268.881555200332,1.07127626795769,0.00185778640889951,0.703938503284007,56,26,124,23,28.5238453346018,3.24895200383753,-0.243741358015154
165.061142824694,1.22026634667871,0.213670986114865,0.433610738950927,76,6,131,17,27.397358135712,3.01610096938121,0.368292251460026
213.588829996857,1.14515494884757,0.103605396882109,0.413602554006502,70,15,62,27,27.5387960804334,2.94266971383764,-0.0599764342613046
247.267302931909,5.30770098788273,0.0678200866053597,0.124138603883585,74,26,88,13,28.97375895188,3.69499818066082,-0.769927092517577
175.841517597423,3.03470319446932,0.477009548599522,0.660534263122827,64,3,75,18,29.9246743538599,3.57658837593255,-0.812243082806594
210.637619565646,2.21223100831896,0.169811970895811,0.696973582496867,69,25,61,18,28.3768921551782,2.97855874079173,-0.0507360177104012
224.876760046592,6.69239192648226,0.0555914970337242,1.19214880408273,55,13,61,27,30.19430549538,3.9573491096084,-1.33692636203146
202.179020377722,2.78109363198876,0.134659592033129,0.241957083111629,78,26,58,10,29.5524979432603,3.3553017503081,-0.676217341871108
169.983497185142,1.77553261857336,0.471643608978636,0.732182256411761,71,22,114,19,27.8223764253156,3.73292679553224,-0.361287579367228
216.03126036587,3.480459337934,0.00231310777430666,0.365839513484389,74,8,124,30,29.3660147262512,4.05340953291072,-0.920243003218959
177.32636382821,0.127509998060554,0.499913292022781,0.720251533435658,57,9,92,28,28.4828093056807,2.95540023846255,-0.224965312892783
247.06987046645,1.65867928579706,0.504475216127725,0.120210404507816,64,30,119,5,27.456604366368,3.30509303496041,0.0739046562707207
205.546579582975,1.39529306837198,0.000732611367871281,0.102000507324707,83,3,70,1,28.9158770389533,4.33392871883339,-0.891114758128483
254.971994567258,2.99409669742693,0.187830550095776,0.403994500749419,58,23,141,14,28.924123984989,3.51439446148254,-0.541529230162493
247.468740601452,0.412223648099394,0.942549875154668,0.215600246323672,77,1,69,26,28.1033155274501,3.75239267891592,-0.230136891655305
248.089553247375,0.226601669029804,0.0187750017458146,0.583707757294178,78,27,101,12,26.620758141526,2.97035122110934,0.41752863568195
193.768950819148,2.27630407164136,0.0388814322247502,0.414647490950301,83,7,139,15,26.1694003702422,2.4013591804838,0.804644741538266
265.711217671061,0.547897054420956,0.207331896275406,0.357414000063642,71,8,107,20,27.9930192060787,3.11070353913087,-0.0118365808365785
350.428399701768,4.83538070144799,0.000569194137582593,0.33989228005521,81,27,107,32,28.7799334786689,4.38130678217769,-0.94136108973721
128.663648266792,3.56242927451952,0.723108342901628,0.149187454488128,77,32,103,5,27.1211313943673,2.91243776138711,0.379493158137838
206.120407451482,1.24173034544555,0.0440889074937837,0.570692508248612,55,4,70,31,28.3297526781927,3.77561524263278,-0.413899572504205
185.653541392042,0.785303899316519,0.0954794238656859,0.787224144209176,81,5,57,28,27.9558806870013,3.30891657421669,-0.232432960345316
220.113512036368,1.37285607783662,0.0348172828741839,0.425889193778858,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
178.980303593624,1.09543843155485,0.316924576689437,0.304264795502457,59,2,120,19,28.3723010903187,3.7771648058546,-0.46785434505397
250.451873425575,2.06495049897195,0.155223068168247,0.400355418323914,50,26,93,11,29.2394792329519,3.87404666669007,-0.79933370481008
258.484263776033,1.04769663658942,0.0134910220175321,0.552475635893643,50,24,58,24,29.4103725051687,3.84010355002459,-1.05407488998575
289.592925313989,0.79710450562671,0.108150769977038,0.552529136184603,62,26,142,20,26.8037300408221,2.93741519380971,0.342047899310375
165.04654507704,2.90344909788876,0.00920955154333311,0.780038087731852,59,21,143,27,26.6254639182477,2.62986881999912,0.663911557245599
213.509625230208,4.77164613050284,0.0164272802855003,0.477484932395269,72,15,93,27,26.7833749294383,3.07010793937886,0.476000212328865
281.192982091978,1.42338377195559,0.075647391234442,0.297589369816706,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
185.371206304704,1.29133436415028,0.123357564466933,0.454223243054003,79,27,94,14,27.6163537938469,3.37843806061136,0.0936186766830502
249.466055297607,0.989508538357808,0.423850428848092,0.333615653449669,64,10,138,6,30.2807771260489,3.99609245006699,-1.1645681325292
265.478772845713,0.48182077649767,0.0886162203838551,0.252349211607076,83,28,84,22,27.6612558833202,2.93101228496877,0.00876245976627926
252.222915700159,2.25142567309714,0.0457878380871184,0.360586931957739,66,19,139,32,30.3527187514676,3.89038186030113,-1.27760555027684
243.493676055766,5.80779316871131,0.272334213194775,0.110445660771802,70,23,81,13,29.9717996536802,3.64730582510714,-0.795773727534528
216.700585782993,5.84280944485823,8.73819619205714e-05,0.299313648371026,82,6,83,22,29.7529918575276,4.11631047604494,-1.11128328323517
296.432208807126,0.850439301917243,0.193610038831839,0.361254427129972,71,14,138,27,27.8800100441669,3.44379792014164,-0.246820981789891
213.067248205402,0.931195742473518,0.00027393133160254,0.219897460425273,71,29,142,24,29.2316047328547,3.84775816945349,-0.782589525139226
260.311961823862,1.19354964293889,0.0306338469699301,0.515783980721608,64,4,51,3,28.9764653735982,3.31093174403033,-0.371564229780837
277.77119377801,0.63346724061589,0.208358694921069,0.784804563503712,83,2,132,11,29.1517415448674,3.07714420016363,-0.403592208555318
344.278723327441,0.740362228625413,0.420723370030798,0.191044281003997,74,24,95,2,28.4053709394744,3.64297675211034,-0.446488829511123
235.172021060991,0.810939895899896,0.0184912948164717,0.194444532099755,81,7,65,17,26.3639349829325,3.54604606064771,-0.0454513691282036
316.208762590237,2.33088108293573,0.014478885910338,0.408178077777848,64,5,71,6,28.1880699947824,2.95365930465574,-0.0102109293943827
253.357208495548,3.2084486843103,0.147847714074847,0.231813658028841,70,19,93,10,27.6379781973168,3.01772090800132,0.330000254105888
210.957286083467,0.373211869049999,0.0500636964682505,0.55938673106859,73,16,56,3,29.607837870254,3.57422795087527,-0.8314263373031
276.875877752108,1.1563811838893,0.097373440095088,0.0593634423461369,72,11,104,20,26.1339696702721,3.10242009110453,0.57973906590553
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
253.755638790581,0.823777920214328,0.00620675997623102,0.377400258524995,65,27,86,5,29.5723735433559,3.51922325034267,-0.778134001044507
134.125501142819,1.74027444312955,0.0682308543396413,0.262653581798077,73,21,119,32,28.0727697970332,3.20170750282418,-0.339527046455435
165.04654507704,2.90344909788876,0.00920955154333311,0.780038087731852,59,21,143,27,26.6254639182477,2.62986881999912,0.663911557245599
276.976241169124,1.2521231389605,0.0127488193497602,0.128303234990971,83,12,79,29,28.5359424078121,3.76521351895968,-0.56752694530495
188.998724832576,3.92767563569924,0.171514553014808,0.223907615989447,66,14,75,20,27.8554514131642,3.57468452555646,-0.248030765424938
92.7293385112421,3.87892774694682,0.0610054190368811,0.315716499695554,75,32,55,22,29.3835062708617,3.86288344904718,-1.0279208391371
196.123846202,4.44557031165543,0.508143271779541,0.76425694612939,50,23,116,25,29.2420196502605,3.54492154984952,-0.519519890995193
331.618240544233,1.84124283128349,0.437645804366029,0.149640068178996,79,30,125,7,28.1889265815638,3.51935020241172,-0.163967239406055
237.641677806073,1.03426627245504,0.0078153229360886,0.408210124121979,69,6,126,25,29.4609792273893,4.52449887568097,-1.31107412265288
267.519383325579,6.32914965607923,0.0129518064254574,0.400200058706105,74,20,115,5,27.1006358505571,2.55193041928952,0.409879335560424
161.513378754809,0.661731910828672,0.200317297709021,0.451893603635464,80,25,85,3,29.1267661673809,3.61805513771135,-0.563779243968144
